method,mean_time,std_time,min_time,max_time,n_days
UKIH,0.2554938793182373,0.5104113914093943,0.00021314620971679688,1.2763166427612305,365
Local,0.152047061920166,0.3035288453067819,0.00021338462829589844,0.7591047286987305,365
Fixed,0.03305377960205078,0.06558023753825276,0.00018453598022460938,0.1642141342163086,365
Slide,0.046086788177490234,0.09163479272144062,0.0001983642578125,0.2293562889099121,365
LH,0.0001796722412109375,1.8576219536632732e-05,0.00016236305236816406,0.000213623046875,365
Chapman,0.036360311508178714,0.07197353916299516,0.0002396106719970703,0.18030714988708496,365
CM,0.04085040092468262,0.08113662902033014,0.0001926422119140625,0.2031235694885254,365
Boughton,1.0067123413085937,2.0116936510911057,0.0007002353668212891,5.030099630355835,365
Furey,0.42594056129455565,0.8495486284029024,0.0008485317230224609,2.125037670135498,365
Eckhardt,0.4072423934936523,0.8126899884110569,0.0007793903350830078,2.0326223373413086,365
EWMA,0.43020143508911135,0.8588414935420602,0.0006005764007568359,2.1478843688964844,365
Willems,0.43234663009643554,0.8618313037195632,0.001085042953491211,2.1560091972351074,365
UKIH,0.00026702880859375,5.695579834324277e-05,0.00021409988403320312,0.000377655029296875,1095
Local,0.0003201007843017578,4.146498720631196e-05,0.00028228759765625,0.00039958953857421875,1095
Fixed,0.00027060508728027344,4.7537818869430043e-05,0.0002200603485107422,0.00035834312438964844,1095
Slide,0.0002928256988525391,4.787012855807412e-05,0.0002448558807373047,0.00038242340087890625,1095
LH,0.00022344589233398439,2.4601932477131897e-05,0.000194549560546875,0.00026226043701171875,1095
Chapman,0.00028705596923828125,5.8298291150386694e-05,0.0002143383026123047,0.0003809928894042969,1095
CM,0.0002242565155029297,1.9168972375607137e-05,0.00020694732666015625,0.00025582313537597656,1095
Boughton,0.0015418529510498047,0.0009059592040795611,0.0007703304290771484,0.0030965805053710938,1095
Furey,0.0008757591247558593,7.75260675178078e-05,0.0007810592651367188,0.000993490219116211,1095
Eckhardt,0.0012845039367675782,0.0001561844863488041,0.0010144710540771484,0.001420736312866211,1095
EWMA,0.0010071754455566405,8.532662197081599e-05,0.0009424686431884766,0.0011703968048095703,1095
Willems,0.0008510589599609375,3.63018730998059e-05,0.0007829666137695312,0.0008919239044189453,1095
UKIH,0.00029382705688476565,5.889693686729403e-05,0.00024199485778808594,0.00040078163146972656,1825
Local,0.00035338401794433595,5.9830694706167594e-05,0.0003032684326171875,0.00046563148498535156,1825
Fixed,0.0002522468566894531,2.661246933808622e-05,0.00023245811462402344,0.00030350685119628906,1825
Slide,0.0003340721130371094,4.6452701611487816e-05,0.00029587745666503906,0.0004191398620605469,1825
LH,0.00027332305908203127,5.079258128378213e-05,0.00022673606872558594,0.0003685951232910156,1825
Chapman,0.0002595424652099609,3.132809242682506e-05,0.00022864341735839844,0.0003161430358886719,1825
CM,0.0002865791320800781,4.2971203795588877e-05,0.00024175643920898438,0.0003619194030761719,1825
Boughton,0.0018265247344970703,0.0009366394454031399,0.0011706352233886719,0.003663301467895508,1825
Furey,0.0013340950012207032,0.0002422628703775213,0.0011277198791503906,0.0017399787902832031,1825
Eckhardt,0.0016124725341796875,0.0002209704447707713,0.0014133453369140625,0.002033233642578125,1825
EWMA,0.0012221336364746094,8.013489270414905e-05,0.0011334419250488281,0.0013556480407714844,1825
Willems,0.0012269020080566406,5.605078309624024e-05,0.0011334419250488281,0.0012886524200439453,1825
UKIH,0.000354766845703125,9.049547698795012e-05,0.00029277801513671875,0.0005311965942382812,3650
Local,0.0004511356353759766,5.641094425947174e-05,0.00041174888610839844,0.0005621910095214844,3650
Fixed,0.00032052993774414065,2.4227175819927628e-05,0.00029754638671875,0.0003643035888671875,3650
Slide,0.0004306316375732422,6.80400677087328e-05,0.00038504600524902344,0.0005640983581542969,3650
LH,0.0002753734588623047,2.6444049213871544e-05,0.0002446174621582031,0.0003123283386230469,3650
Chapman,0.0003306865692138672,5.9563240929648735e-05,0.0002837181091308594,0.00044536590576171875,3650
CM,0.0002889156341552734,3.532761613932327e-05,0.0002646446228027344,0.00035881996154785156,3650
Boughton,0.0060784339904785155,0.00034979141747430134,0.005501270294189453,0.006541252136230469,3650
Furey,0.006474685668945312,0.00042456214403826284,0.006098270416259766,0.00727391242980957,3650
Eckhardt,0.005829000473022461,0.00019709120129462424,0.0056383609771728516,0.006170511245727539,3650
EWMA,0.0063703060150146484,7.471598543472631e-05,0.006289482116699219,0.006499528884887695,3650
Willems,0.006325531005859375,0.00015654937903508665,0.006173849105834961,0.006574869155883789,3650
